13:03:52,157 root INFO Logger running..!!
13:07:28,508 root INFO Logger running..!!
13:08:32,809 root INFO Logger running..!!
15:41:42,615 root INFO Logger running..!!
15:43:25,409 root INFO Logger running..!!
15:44:30,76 root INFO Logger running..!!
15:46:32,138 root INFO cords=(x=309,y=136) fps=11.13 tracker=tld
15:46:32,221 root INFO cords=(x=343,y=103) fps=11.14 tracker=tld
15:46:32,308 root INFO cords=(x=343,y=103) fps=11.14 tracker=tld
15:46:32,392 root INFO cords=(x=344,y=102) fps=11.15 tracker=tld
15:46:32,475 root INFO cords=(x=343,y=102) fps=11.15 tracker=tld
15:46:32,560 root INFO cords=(x=343,y=102) fps=11.16 tracker=tld
15:46:32,646 root INFO cords=(x=343,y=102) fps=11.16 tracker=tld
15:46:32,732 root INFO cords=(x=341,y=102) fps=11.16 tracker=tld
15:46:32,816 root INFO cords=(x=361,y=103) fps=11.17 tracker=tld
15:46:32,895 root INFO cords=(x=381,y=82) fps=11.18 tracker=tld
15:46:32,973 root INFO cords=(x=386,y=83) fps=11.19 tracker=tld
15:46:33,54 root INFO cords=(x=371,y=103) fps=11.19 tracker=tld
15:46:33,131 root INFO cords=(x=350,y=103) fps=11.20 tracker=tld
15:46:33,207 root INFO cords=(x=358,y=102) fps=11.21 tracker=tld
15:46:33,281 root INFO cords=(x=364,y=102) fps=11.23 tracker=tld
15:46:33,360 root INFO cords=(x=395,y=128) fps=11.24 tracker=tld
15:46:33,438 root INFO cords=(x=389,y=129) fps=11.25 tracker=tld
15:46:33,513 root INFO cords=(x=350,y=103) fps=11.26 tracker=tld
15:46:33,587 root INFO cords=(x=334,y=99) fps=11.27 tracker=tld
15:46:33,660 root INFO cords=(x=309,y=99) fps=11.28 tracker=tld
15:46:49,228 root INFO Logger running..!!
15:47:01,452 root INFO cords=(x=49,y=123) fps=13.16 tracker=tld
15:47:05,161 root INFO cords=(x=113,y=113) fps=0.53 tracker=tld
15:47:05,597 root INFO cords=(x=113,y=113) fps=0.71 tracker=tld
15:47:05,882 root INFO cords=(x=123,y=113) fps=0.89 tracker=tld
15:47:06,116 root INFO cords=(x=134,y=123) fps=1.05 tracker=tld
15:47:06,307 root INFO cords=(x=165,y=113) fps=1.22 tracker=tld
15:47:07,125 root INFO cords=(x=175,y=113) fps=1.22 tracker=tld
15:47:07,323 root INFO cords=(x=180,y=113) fps=1.35 tracker=tld
15:47:07,575 root INFO cords=(x=180,y=113) fps=1.45 tracker=tld
15:47:07,873 root INFO cords=(x=180,y=113) fps=1.54 tracker=tld
15:47:08,79 root INFO cords=(x=178,y=114) fps=1.64 tracker=tld
15:47:08,332 root INFO cords=(x=175,y=113) fps=1.73 tracker=tld
15:47:08,582 root INFO cords=(x=175,y=113) fps=1.80 tracker=tld
15:47:08,832 root INFO cords=(x=175,y=113) fps=1.88 tracker=tld
15:47:09,79 root INFO cords=(x=175,y=113) fps=1.95 tracker=tld
15:47:09,330 root INFO cords=(x=175,y=113) fps=2.01 tracker=tld
15:47:09,581 root INFO cords=(x=175,y=113) fps=2.07 tracker=tld
15:47:09,827 root INFO cords=(x=175,y=113) fps=2.13 tracker=tld
15:47:10,83 root INFO cords=(x=175,y=113) fps=2.18 tracker=tld
15:47:10,329 root INFO cords=(x=177,y=113) fps=2.23 tracker=tld
15:47:10,580 root INFO cords=(x=165,y=123) fps=2.28 tracker=tld
15:47:10,828 root INFO cords=(x=168,y=123) fps=2.33 tracker=tld
15:47:15,663 root INFO cords=(x=196,y=113) fps=1.61 tracker=tld
15:47:16,162 root INFO cords=(x=200,y=113) fps=1.62 tracker=tld
15:47:16,262 root INFO cords=(x=201,y=114) fps=1.68 tracker=tld
15:47:16,362 root INFO cords=(x=197,y=113) fps=1.73 tracker=tld
15:47:16,459 root INFO cords=(x=196,y=113) fps=1.79 tracker=tld
15:47:16,557 root INFO cords=(x=195,y=112) fps=1.84 tracker=tld
15:47:16,653 root INFO cords=(x=194,y=112) fps=1.90 tracker=tld
15:47:16,754 root INFO cords=(x=192,y=113) fps=1.95 tracker=tld
15:47:16,848 root INFO cords=(x=188,y=113) fps=2.00 tracker=tld
15:47:16,943 root INFO cords=(x=182,y=114) fps=2.06 tracker=tld
15:47:17,39 root INFO cords=(x=179,y=115) fps=2.11 tracker=tld
15:47:17,133 root INFO cords=(x=165,y=113) fps=2.16 tracker=tld
15:47:17,225 root INFO cords=(x=170,y=114) fps=2.21 tracker=tld
15:47:17,319 root INFO cords=(x=175,y=114) fps=2.26 tracker=tld
15:47:17,414 root INFO cords=(x=165,y=134) fps=2.31 tracker=tld
15:47:17,509 root INFO cords=(x=165,y=134) fps=2.36 tracker=tld
15:47:17,605 root INFO cords=(x=167,y=133) fps=2.40 tracker=tld
15:47:17,696 root INFO cords=(x=175,y=123) fps=2.45 tracker=tld
15:47:17,788 root INFO cords=(x=118,y=104) fps=2.50 tracker=tld
15:47:17,877 root INFO cords=(x=118,y=104) fps=2.55 tracker=tld
15:47:17,969 root INFO cords=(x=175,y=123) fps=2.59 tracker=tld
15:47:18,59 root INFO cords=(x=118,y=104) fps=2.64 tracker=tld
15:47:18,147 root INFO cords=(x=117,y=101) fps=2.68 tracker=tld
15:47:18,236 root INFO cords=(x=118,y=101) fps=2.73 tracker=tld
15:47:18,326 root INFO cords=(x=136,y=136) fps=2.77 tracker=tld
15:47:18,417 root INFO cords=(x=136,y=137) fps=2.82 tracker=tld
15:47:18,507 root INFO cords=(x=136,y=136) fps=2.86 tracker=tld
15:47:18,599 root INFO cords=(x=148,y=123) fps=2.90 tracker=tld
15:47:18,689 root INFO cords=(x=148,y=123) fps=2.95 tracker=tld
15:47:18,777 root INFO cords=(x=148,y=123) fps=2.99 tracker=tld
15:47:18,864 root INFO cords=(x=146,y=124) fps=3.03 tracker=tld
15:47:18,951 root INFO cords=(x=118,y=104) fps=3.07 tracker=tld
15:47:19,38 root INFO cords=(x=118,y=103) fps=3.11 tracker=tld
15:47:19,124 root INFO cords=(x=118,y=101) fps=3.16 tracker=tld
15:47:19,210 root INFO cords=(x=133,y=104) fps=3.20 tracker=tld
15:47:19,295 root INFO cords=(x=136,y=102) fps=3.24 tracker=tld
15:47:19,382 root INFO cords=(x=118,y=118) fps=3.28 tracker=tld
15:47:19,472 root INFO cords=(x=180,y=128) fps=3.32 tracker=tld
15:47:19,560 root INFO cords=(x=193,y=136) fps=3.35 tracker=tld
15:47:19,648 root INFO cords=(x=193,y=136) fps=3.39 tracker=tld
15:47:19,737 root INFO cords=(x=197,y=128) fps=3.43 tracker=tld
15:47:19,827 root INFO cords=(x=206,y=128) fps=3.47 tracker=tld
15:47:19,915 root INFO cords=(x=197,y=128) fps=3.51 tracker=tld
15:47:20,6 root INFO cords=(x=197,y=128) fps=3.54 tracker=tld
15:47:20,99 root INFO cords=(x=197,y=129) fps=3.58 tracker=tld
15:47:20,191 root INFO cords=(x=196,y=129) fps=3.61 tracker=tld
15:47:20,283 root INFO cords=(x=206,y=128) fps=3.65 tracker=tld
15:47:20,378 root INFO cords=(x=133,y=104) fps=3.68 tracker=tld
15:47:20,472 root INFO cords=(x=133,y=104) fps=3.72 tracker=tld
15:47:20,566 root INFO cords=(x=134,y=104) fps=3.75 tracker=tld
15:47:20,659 root INFO cords=(x=134,y=104) fps=3.79 tracker=tld
15:47:20,754 root INFO cords=(x=197,y=137) fps=3.82 tracker=tld
15:47:20,844 root INFO cords=(x=195,y=138) fps=3.85 tracker=tld
15:47:20,934 root INFO cords=(x=133,y=104) fps=3.89 tracker=tld
15:47:21,25 root INFO cords=(x=133,y=103) fps=3.92 tracker=tld
15:47:21,115 root INFO cords=(x=132,y=103) fps=3.95 tracker=tld
15:47:21,205 root INFO cords=(x=131,y=105) fps=3.98 tracker=tld
15:47:21,295 root INFO cords=(x=199,y=114) fps=4.02 tracker=tld
15:47:21,384 root INFO cords=(x=204,y=114) fps=4.05 tracker=tld
15:47:21,468 root INFO cords=(x=59,y=104) fps=4.08 tracker=tld
15:47:21,552 root INFO cords=(x=247,y=113) fps=4.11 tracker=tld
15:47:21,635 root INFO cords=(x=263,y=113) fps=4.15 tracker=tld
15:47:21,718 root INFO cords=(x=279,y=112) fps=4.18 tracker=tld
15:47:21,802 root INFO cords=(x=185,y=136) fps=4.21 tracker=tld
15:47:21,883 root INFO cords=(x=148,y=133) fps=4.24 tracker=tld
15:47:21,965 root INFO cords=(x=316,y=161) fps=4.27 tracker=tld
15:47:22,47 root INFO cords=(x=313,y=159) fps=4.31 tracker=tld
15:47:22,132 root INFO cords=(x=310,y=159) fps=4.34 tracker=tld
15:47:22,215 root INFO cords=(x=300,y=157) fps=4.37 tracker=tld
15:47:22,300 root INFO cords=(x=300,y=157) fps=4.40 tracker=tld
15:47:22,383 root INFO cords=(x=300,y=164) fps=4.43 tracker=tld
15:47:22,465 root INFO cords=(x=300,y=164) fps=4.46 tracker=tld
15:47:22,550 root INFO cords=(x=323,y=169) fps=4.49 tracker=tld
15:47:22,630 root INFO cords=(x=292,y=146) fps=4.52 tracker=tld
15:47:22,713 root INFO cords=(x=300,y=146) fps=4.55 tracker=tld
15:47:22,796 root INFO cords=(x=300,y=146) fps=4.58 tracker=tld
15:47:22,878 root INFO cords=(x=298,y=144) fps=4.60 tracker=tld
15:47:22,961 root INFO cords=(x=323,y=159) fps=4.63 tracker=tld
15:47:23,43 root INFO cords=(x=324,y=157) fps=4.66 tracker=tld
15:47:23,124 root INFO cords=(x=308,y=150) fps=4.69 tracker=tld
15:47:23,205 root INFO cords=(x=308,y=150) fps=4.72 tracker=tld
15:47:23,284 root INFO cords=(x=307,y=151) fps=4.75 tracker=tld
15:47:23,365 root INFO cords=(x=300,y=150) fps=4.78 tracker=tld
15:47:23,447 root INFO cords=(x=292,y=146) fps=4.80 tracker=tld
15:47:23,533 root INFO cords=(x=256,y=113) fps=4.83 tracker=tld
15:47:23,614 root INFO cords=(x=292,y=146) fps=4.86 tracker=tld
15:47:23,696 root INFO cords=(x=300,y=150) fps=4.88 tracker=tld
15:47:23,775 root INFO cords=(x=306,y=151) fps=4.91 tracker=tld
15:47:23,857 root INFO cords=(x=311,y=58) fps=4.94 tracker=tld
15:47:23,941 root INFO cords=(x=208,y=104) fps=4.96 tracker=tld
15:47:24,26 root INFO cords=(x=208,y=104) fps=4.99 tracker=tld
15:47:24,112 root INFO cords=(x=208,y=104) fps=5.01 tracker=tld
15:47:24,197 root INFO cords=(x=208,y=104) fps=5.04 tracker=tld
15:47:24,284 root INFO cords=(x=235,y=123) fps=5.06 tracker=tld
15:47:24,371 root INFO cords=(x=232,y=122) fps=5.09 tracker=tld
15:47:24,459 root INFO cords=(x=278,y=103) fps=5.11 tracker=tld
15:47:24,547 root INFO cords=(x=275,y=128) fps=5.14 tracker=tld
15:47:24,633 root INFO cords=(x=275,y=129) fps=5.16 tracker=tld
15:47:24,721 root INFO cords=(x=235,y=123) fps=5.18 tracker=tld
15:47:24,811 root INFO cords=(x=235,y=125) fps=5.21 tracker=tld
15:47:25,153 root INFO cords=(x=275,y=137) fps=5.17 tracker=tld
15:47:25,504 root INFO cords=(x=274,y=138) fps=5.14 tracker=tld
15:47:25,802 root INFO cords=(x=278,y=139) fps=5.12 tracker=tld
15:47:26,98 root INFO cords=(x=275,y=137) fps=5.10 tracker=tld
15:47:26,333 root INFO cords=(x=283,y=137) fps=5.09 tracker=tld
15:47:26,715 root INFO cords=(x=260,y=123) fps=5.05 tracker=tld
15:47:27,0 root INFO cords=(x=260,y=136) fps=5.03 tracker=tld
15:47:27,331 root INFO cords=(x=263,y=136) fps=5.01 tracker=tld
15:47:27,565 root INFO cords=(x=260,y=136) fps=5.00 tracker=tld
15:47:27,847 root INFO cords=(x=247,y=136) fps=4.99 tracker=tld
15:47:28,126 root INFO cords=(x=218,y=135) fps=4.97 tracker=tld
15:47:28,458 root INFO cords=(x=184,y=134) fps=4.95 tracker=tld
15:47:28,689 root INFO cords=(x=185,y=123) fps=4.94 tracker=tld
15:47:29,93 root INFO cords=(x=156,y=108) fps=4.91 tracker=tld
15:47:29,379 root INFO cords=(x=89,y=104) fps=4.89 tracker=tld
15:47:29,664 root INFO cords=(x=73,y=101) fps=4.88 tracker=tld
15:47:29,850 root INFO cords=(x=74,y=104) fps=4.88 tracker=tld
15:47:30,132 root INFO cords=(x=59,y=104) fps=4.87 tracker=tld
15:47:30,968 root INFO cords=(x=50,y=103) fps=4.76 tracker=tld
15:47:31,352 root INFO cords=(x=44,y=102) fps=4.74 tracker=tld
15:47:31,738 root INFO cords=(x=29,y=104) fps=4.71 tracker=tld
15:47:32,87 root INFO cords=(x=14,y=104) fps=4.69 tracker=tld
15:47:32,389 root INFO cords=(x=37,y=136) fps=4.68 tracker=tld
15:47:32,838 root INFO cords=(x=82,y=123) fps=4.64 tracker=tld
15:47:33,88 root INFO cords=(x=82,y=123) fps=4.64 tracker=tld
15:47:33,336 root INFO cords=(x=29,y=118) fps=4.63 tracker=tld
15:47:33,637 root INFO cords=(x=35,y=118) fps=4.62 tracker=tld
15:47:33,919 root INFO cords=(x=44,y=104) fps=4.61 tracker=tld
15:47:34,204 root INFO cords=(x=44,y=104) fps=4.60 tracker=tld
15:47:34,561 root INFO cords=(x=92,y=123) fps=4.58 tracker=tld
15:47:34,804 root INFO cords=(x=103,y=123) fps=4.58 tracker=tld
15:47:35,67 root INFO cords=(x=61,y=136) fps=4.57 tracker=tld
15:47:35,353 root INFO cords=(x=44,y=133) fps=4.56 tracker=tld
15:47:35,648 root INFO cords=(x=59,y=104) fps=4.55 tracker=tld
15:47:35,883 root INFO cords=(x=74,y=104) fps=4.55 tracker=tld
15:47:36,166 root INFO cords=(x=89,y=104) fps=4.54 tracker=tld
15:47:36,451 root INFO cords=(x=89,y=118) fps=4.53 tracker=tld
15:47:36,833 root INFO cords=(x=89,y=104) fps=4.51 tracker=tld
15:47:37,318 root INFO cords=(x=89,y=104) fps=4.48 tracker=tld
15:47:37,405 root INFO cords=(x=87,y=104) fps=4.50 tracker=tld
15:47:37,601 root INFO cords=(x=99,y=136) fps=4.50 tracker=tld
15:47:37,883 root INFO cords=(x=74,y=104) fps=4.49 tracker=tld
15:47:38,370 root INFO cords=(x=75,y=104) fps=4.46 tracker=tld
15:47:38,458 root INFO cords=(x=99,y=136) fps=4.48 tracker=tld
15:47:38,545 root INFO cords=(x=89,y=118) fps=4.49 tracker=tld
15:47:38,735 root INFO cords=(x=89,y=119) fps=4.50 tracker=tld
15:47:39,220 root INFO cords=(x=90,y=120) fps=4.47 tracker=tld
15:47:39,309 root INFO cords=(x=90,y=120) fps=4.48 tracker=tld
15:47:39,602 root INFO cords=(x=90,y=121) fps=4.47 tracker=tld
15:47:40,87 root INFO cords=(x=90,y=121) fps=4.44 tracker=tld
15:47:40,175 root INFO cords=(x=90,y=121) fps=4.46 tracker=tld
15:47:40,369 root INFO cords=(x=74,y=133) fps=4.46 tracker=tld
15:47:40,854 root INFO cords=(x=74,y=133) fps=4.43 tracker=tld
15:47:40,952 root INFO cords=(x=74,y=134) fps=4.45 tracker=tld
15:47:41,39 root INFO cords=(x=74,y=133) fps=4.46 tracker=tld
15:47:41,125 root INFO cords=(x=89,y=133) fps=4.48 tracker=tld
15:47:41,213 root INFO cords=(x=89,y=133) fps=4.49 tracker=tld
15:47:41,403 root INFO cords=(x=154,y=134) fps=4.50 tracker=tld
15:47:41,936 root INFO cords=(x=104,y=104) fps=4.46 tracker=tld
15:47:42,21 root INFO cords=(x=104,y=118) fps=4.48 tracker=tld
15:47:42,107 root INFO cords=(x=106,y=123) fps=4.49 tracker=tld
15:47:42,193 root INFO cords=(x=89,y=148) fps=4.51 tracker=tld
15:47:42,277 root INFO cords=(x=92,y=152) fps=4.52 tracker=tld
15:47:42,365 root INFO cords=(x=104,y=133) fps=4.54 tracker=tld
15:47:42,452 root INFO cords=(x=102,y=134) fps=4.55 tracker=tld
15:47:42,603 root INFO cords=(x=118,y=133) fps=4.56 tracker=tld
15:47:43,101 root INFO cords=(x=119,y=133) fps=4.53 tracker=tld
15:47:43,186 root INFO cords=(x=118,y=133) fps=4.54 tracker=tld
15:47:43,272 root INFO cords=(x=118,y=134) fps=4.56 tracker=tld
15:47:43,359 root INFO cords=(x=89,y=163) fps=4.57 tracker=tld
15:47:43,443 root INFO cords=(x=89,y=163) fps=4.59 tracker=tld
15:47:43,526 root INFO cords=(x=88,y=163) fps=4.60 tracker=tld
15:47:43,613 root INFO cords=(x=86,y=162) fps=4.62 tracker=tld
15:47:43,699 root INFO cords=(x=85,y=161) fps=4.63 tracker=tld
15:47:43,784 root INFO cords=(x=89,y=148) fps=4.65 tracker=tld
15:47:43,869 root INFO cords=(x=89,y=146) fps=4.66 tracker=tld
15:47:43,967 root INFO cords=(x=89,y=118) fps=4.67 tracker=tld
15:47:44,51 root INFO cords=(x=89,y=118) fps=4.69 tracker=tld
15:47:44,135 root INFO cords=(x=74,y=118) fps=4.70 tracker=tld
15:47:44,218 root INFO cords=(x=74,y=118) fps=4.71 tracker=tld
15:47:44,304 root INFO cords=(x=134,y=134) fps=4.73 tracker=tld
15:47:44,388 root INFO cords=(x=89,y=133) fps=4.74 tracker=tld
15:47:44,474 root INFO cords=(x=99,y=148) fps=4.76 tracker=tld
15:47:44,559 root INFO cords=(x=111,y=136) fps=4.77 tracker=tld
15:47:44,643 root INFO cords=(x=104,y=104) fps=4.78 tracker=tld
15:47:44,728 root INFO cords=(x=104,y=104) fps=4.80 tracker=tld
15:47:44,809 root INFO cords=(x=105,y=104) fps=4.81 tracker=tld
15:47:44,891 root INFO cords=(x=104,y=104) fps=4.83 tracker=tld
15:47:44,972 root INFO cords=(x=103,y=103) fps=4.84 tracker=tld
15:47:45,53 root INFO cords=(x=111,y=136) fps=4.85 tracker=tld
15:47:45,135 root INFO cords=(x=115,y=137) fps=4.87 tracker=tld
15:47:45,217 root INFO cords=(x=116,y=138) fps=4.88 tracker=tld
15:47:45,398 root INFO cords=(x=119,y=139) fps=4.88 tracker=tld
15:47:45,931 root INFO cords=(x=118,y=104) fps=4.85 tracker=tld
15:47:46,14 root INFO cords=(x=117,y=104) fps=4.86 tracker=tld
15:47:46,100 root INFO cords=(x=116,y=104) fps=4.87 tracker=tld
15:47:46,183 root INFO cords=(x=115,y=104) fps=4.89 tracker=tld
15:47:46,267 root INFO cords=(x=113,y=106) fps=4.90 tracker=tld
15:47:46,352 root INFO cords=(x=111,y=148) fps=4.91 tracker=tld
15:47:46,437 root INFO cords=(x=89,y=133) fps=4.93 tracker=tld
15:47:46,522 root INFO cords=(x=90,y=133) fps=4.94 tracker=tld
15:47:46,606 root INFO cords=(x=111,y=148) fps=4.95 tracker=tld
15:47:46,691 root INFO cords=(x=123,y=148) fps=4.97 tracker=tld
15:47:46,778 root INFO cords=(x=123,y=148) fps=4.98 tracker=tld
15:47:46,864 root INFO cords=(x=123,y=148) fps=4.99 tracker=tld
15:47:46,948 root INFO cords=(x=104,y=133) fps=5.00 tracker=tld
15:47:47,33 root INFO cords=(x=106,y=131) fps=5.02 tracker=tld
15:47:47,115 root INFO cords=(x=110,y=131) fps=5.03 tracker=tld
15:47:47,197 root INFO cords=(x=111,y=131) fps=5.04 tracker=tld
15:47:47,280 root INFO cords=(x=148,y=136) fps=5.05 tracker=tld
15:47:47,365 root INFO cords=(x=133,y=104) fps=5.07 tracker=tld
15:47:47,449 root INFO cords=(x=175,y=123) fps=5.08 tracker=tld
15:47:47,531 root INFO cords=(x=175,y=123) fps=5.09 tracker=tld
15:47:47,618 root INFO cords=(x=175,y=123) fps=5.10 tracker=tld
15:47:47,701 root INFO cords=(x=175,y=122) fps=5.12 tracker=tld
15:47:47,782 root INFO cords=(x=160,y=111) fps=5.13 tracker=tld
15:47:47,867 root INFO cords=(x=185,y=111) fps=5.14 tracker=tld
15:47:47,950 root INFO cords=(x=185,y=112) fps=5.15 tracker=tld
15:47:48,33 root INFO cords=(x=148,y=123) fps=5.17 tracker=tld
15:47:48,118 root INFO cords=(x=148,y=123) fps=5.18 tracker=tld
15:47:48,202 root INFO cords=(x=148,y=123) fps=5.19 tracker=tld
15:47:48,287 root INFO cords=(x=148,y=123) fps=5.20 tracker=tld
15:47:48,372 root INFO cords=(x=200,y=136) fps=5.21 tracker=tld
15:47:48,456 root INFO cords=(x=160,y=111) fps=5.23 tracker=tld
15:47:48,540 root INFO cords=(x=160,y=109) fps=5.24 tracker=tld
15:47:48,622 root INFO cords=(x=198,y=111) fps=5.25 tracker=tld
15:47:48,703 root INFO cords=(x=195,y=111) fps=5.26 tracker=tld
15:47:48,848 root INFO cords=(x=191,y=112) fps=5.27 tracker=tld
15:47:49,332 root INFO cords=(x=133,y=104) fps=5.23 tracker=tld
15:47:49,416 root INFO cords=(x=134,y=104) fps=5.25 tracker=tld
15:47:49,500 root INFO cords=(x=148,y=136) fps=5.26 tracker=tld
15:47:49,584 root INFO cords=(x=118,y=133) fps=5.27 tracker=tld
15:47:49,668 root INFO cords=(x=133,y=104) fps=5.28 tracker=tld
15:47:49,754 root INFO cords=(x=135,y=104) fps=5.29 tracker=tld
15:47:49,839 root INFO cords=(x=133,y=104) fps=5.30 tracker=tld
15:47:49,924 root INFO cords=(x=133,y=102) fps=5.31 tracker=tld
15:47:50,11 root INFO cords=(x=206,y=113) fps=5.33 tracker=tld
15:47:50,99 root INFO cords=(x=205,y=113) fps=5.34 tracker=tld
15:47:50,188 root INFO cords=(x=133,y=104) fps=5.35 tracker=tld
15:47:50,277 root INFO cords=(x=130,y=103) fps=5.36 tracker=tld
15:47:50,367 root INFO cords=(x=189,y=137) fps=5.37 tracker=tld
15:47:50,454 root INFO cords=(x=189,y=137) fps=5.38 tracker=tld
15:47:50,541 root INFO cords=(x=104,y=104) fps=5.39 tracker=tld
15:47:50,626 root INFO cords=(x=118,y=104) fps=5.40 tracker=tld
15:47:50,710 root INFO cords=(x=118,y=105) fps=5.41 tracker=tld
15:47:50,796 root INFO cords=(x=116,y=104) fps=5.42 tracker=tld
15:47:50,883 root INFO cords=(x=115,y=102) fps=5.43 tracker=tld
15:47:51,85 root INFO cords=(x=115,y=102) fps=5.43 tracker=tld
15:47:51,583 root INFO cords=(x=89,y=104) fps=5.40 tracker=tld
15:47:51,668 root INFO cords=(x=99,y=123) fps=5.41 tracker=tld
15:47:51,753 root INFO cords=(x=99,y=124) fps=5.42 tracker=tld
15:47:51,854 root INFO cords=(x=99,y=136) fps=5.43 tracker=tld
15:47:51,938 root INFO cords=(x=98,y=136) fps=5.44 tracker=tld
15:47:52,22 root INFO cords=(x=224,y=65) fps=5.45 tracker=tld
15:47:52,104 root INFO cords=(x=231,y=65) fps=5.46 tracker=tld
15:47:52,187 root INFO cords=(x=231,y=64) fps=5.47 tracker=tld
15:47:52,275 root INFO cords=(x=123,y=136) fps=5.48 tracker=tld
15:47:52,359 root INFO cords=(x=120,y=133) fps=5.49 tracker=tld
15:47:52,444 root INFO cords=(x=125,y=132) fps=5.50 tracker=tld
15:47:52,538 root INFO cords=(x=126,y=133) fps=5.51 tracker=tld
15:47:52,623 root INFO cords=(x=127,y=133) fps=5.52 tracker=tld
15:47:52,767 root INFO cords=(x=127,y=133) fps=5.53 tracker=tld
15:47:53,300 root INFO cords=(x=133,y=104) fps=5.49 tracker=tld
15:47:53,386 root INFO cords=(x=133,y=104) fps=5.50 tracker=tld
15:47:53,471 root INFO cords=(x=134,y=104) fps=5.51 tracker=tld
15:47:53,561 root INFO cords=(x=135,y=104) fps=5.52 tracker=tld
15:47:53,646 root INFO cords=(x=133,y=104) fps=5.53 tracker=tld
15:47:53,730 root INFO cords=(x=118,y=104) fps=5.54 tracker=tld
15:47:53,815 root INFO cords=(x=118,y=103) fps=5.55 tracker=tld
15:47:53,901 root INFO cords=(x=133,y=104) fps=5.56 tracker=tld
15:47:53,986 root INFO cords=(x=130,y=105) fps=5.57 tracker=tld
15:47:54,74 root INFO cords=(x=126,y=105) fps=5.58 tracker=tld
15:47:54,161 root INFO cords=(x=125,y=105) fps=5.59 tracker=tld
15:47:54,248 root INFO cords=(x=118,y=104) fps=5.60 tracker=tld
15:47:54,340 root INFO cords=(x=119,y=104) fps=5.61 tracker=tld
15:47:54,431 root INFO cords=(x=148,y=136) fps=5.62 tracker=tld
15:47:54,518 root INFO cords=(x=175,y=134) fps=5.63 tracker=tld
15:47:54,616 root INFO cords=(x=175,y=134) fps=5.63 tracker=tld
15:47:54,701 root INFO cords=(x=173,y=131) fps=5.64 tracker=tld
15:47:54,791 root INFO cords=(x=174,y=130) fps=5.65 tracker=tld
15:47:54,876 root INFO cords=(x=148,y=136) fps=5.66 tracker=tld
15:47:54,962 root INFO cords=(x=148,y=137) fps=5.67 tracker=tld
15:47:55,46 root INFO cords=(x=148,y=138) fps=5.68 tracker=tld
15:47:55,132 root INFO cords=(x=160,y=136) fps=5.69 tracker=tld
15:47:55,218 root INFO cords=(x=162,y=137) fps=5.70 tracker=tld
15:47:55,319 root INFO cords=(x=175,y=134) fps=5.71 tracker=tld
15:47:55,440 root INFO cords=(x=175,y=135) fps=5.72 tracker=tld
15:47:55,524 root INFO cords=(x=175,y=135) fps=5.73 tracker=tld
15:47:55,609 root INFO cords=(x=160,y=136) fps=5.73 tracker=tld
15:47:55,699 root INFO cords=(x=133,y=133) fps=5.74 tracker=tld
15:47:55,784 root INFO cords=(x=134,y=134) fps=5.75 tracker=tld
15:47:55,870 root INFO cords=(x=133,y=135) fps=5.76 tracker=tld
15:47:55,968 root INFO cords=(x=185,y=134) fps=5.77 tracker=tld
15:47:56,50 root INFO cords=(x=186,y=133) fps=5.78 tracker=tld
15:47:56,334 root INFO cords=(x=188,y=134) fps=5.77 tracker=tld
15:47:56,816 root INFO cords=(x=189,y=134) fps=5.74 tracker=tld
15:47:56,900 root INFO cords=(x=191,y=135) fps=5.75 tracker=tld
15:47:56,983 root INFO cords=(x=173,y=148) fps=5.75 tracker=tld
15:47:57,68 root INFO cords=(x=172,y=147) fps=5.76 tracker=tld
15:47:57,168 root INFO cords=(x=171,y=146) fps=5.77 tracker=tld
15:47:57,253 root INFO cords=(x=171,y=146) fps=5.78 tracker=tld
15:47:57,339 root INFO cords=(x=173,y=148) fps=5.79 tracker=tld
15:47:57,424 root INFO cords=(x=171,y=148) fps=5.80 tracker=tld
15:47:57,509 root INFO cords=(x=172,y=148) fps=5.81 tracker=tld
15:47:57,594 root INFO cords=(x=171,y=148) fps=5.82 tracker=tld
15:47:57,680 root INFO cords=(x=172,y=147) fps=5.83 tracker=tld
15:47:57,765 root INFO cords=(x=172,y=148) fps=5.83 tracker=tld
15:47:57,849 root INFO cords=(x=172,y=148) fps=5.84 tracker=tld
15:47:57,934 root INFO cords=(x=196,y=134) fps=5.85 tracker=tld
15:47:58,18 root INFO cords=(x=195,y=133) fps=5.86 tracker=tld
15:47:58,103 root INFO cords=(x=173,y=136) fps=5.87 tracker=tld
15:47:58,188 root INFO cords=(x=173,y=136) fps=5.88 tracker=tld
15:47:58,272 root INFO cords=(x=173,y=136) fps=5.89 tracker=tld
15:47:58,358 root INFO cords=(x=196,y=134) fps=5.90 tracker=tld
15:47:58,441 root INFO cords=(x=160,y=148) fps=5.91 tracker=tld
15:47:58,526 root INFO cords=(x=160,y=148) fps=5.91 tracker=tld
15:47:58,609 root INFO cords=(x=160,y=148) fps=5.92 tracker=tld
15:47:58,693 root INFO cords=(x=196,y=134) fps=5.93 tracker=tld
15:47:58,778 root INFO cords=(x=196,y=134) fps=5.94 tracker=tld
15:47:58,861 root INFO cords=(x=195,y=133) fps=5.95 tracker=tld
15:47:58,945 root INFO cords=(x=133,y=133) fps=5.96 tracker=tld
15:47:59,31 root INFO cords=(x=133,y=133) fps=5.97 tracker=tld
